Date,solar.rad_1,wind_speed,gust_speed,temp_F,RH,solar.rad_2,rain_in,snowdepth_in,current
2018-05-16 06:00:00,3.1,0,0,41.787,99.5,0.6,0,-3.63,0.0063
2018-05-16 08:00:00,59.4,0,1.12,45.579,99.2,6.9,0,-3.75,0.0063
2018-05-16 10:00:00,769.4,0,4.5,53.733,88.8,113.1,0,-3.75,0.0063
2018-05-16 12:00:00,110.6,0.56,9.01,52.686,84.9,16.9,0,-3.63,0.0063
2018-05-16 14:00:00,105.6,0,6.2,48.672,93.2,15.6,0,-3.63,0.0063
2018-05-16 16:00:00,219.4,0,6.76,51.325,87.9,33.1,0,-3.5,0.0063
2018-05-16 18:00:00,100.6,0,7.31,49.561,88.5,15.6,0,-3.38,0.0063
2018-05-16 20:00:00,0.6,0,4.5,47.512,92.3,0.6,0,-3.63,0.0063
2018-05-16 22:00:00,0.6,0,1.7,46.166,93.8,0.6,0,-3.63,0.0063
2018-05-17 00:00:00,0.6,0,0.56,45.986,95.2,0.6,0,-3.5,0.0063
2018-05-17 02:00:00,0.6,0,2.26,45.354,95.2,0.6,0,-3.5,0.0063
2018-05-17 04:00:00,0.6,0,2.82,44.764,97.5,0.6,0,-3.75,0.0063
2018-05-17 06:00:00,0.6,0,0,44.764,97.5,0.6,0,-3.5,0.0063
2018-05-17 08:00:00,65.6,0,0,48.45,92.4,9.4,0,-3.75,0.0063
2018-05-17 10:00:00,1043.1,0,2.26,57.29,80.3,160.6,0,-4,0.0063
2018-05-17 12:00:00,390.6,0,5.64,59.229,65.9,58.1,0,-3.88,0.0063
2018-05-17 14:00:00,219.4,0,3.94,58.109,77.8,34.4,0,-3.88,0.0063
2018-05-17 16:00:00,165.6,0.56,6.76,58.885,71.8,26.9,0,-3.75,0.0063
2018-05-17 18:00:00,358.1,0,5.08,59.916,76.9,38.1,0,-4.25,0.0063
2018-05-17 20:00:00,3.1,0,5.64,52.246,89.3,0.6,0,-4.37,0.0063
2018-05-17 22:00:00,0.6,0,1.12,46.166,95.3,0.6,0,-3.88,0.0063
2018-05-18 00:00:00,0.6,0,1.7,47.422,97.1,0.6,0,-3.63,0.0063
2018-05-18 02:00:00,0.6,0,0,42.892,97.5,0.6,0,-3.88,0.0063
2018-05-18 04:00:00,0.6,0,0,40.392,98.2,0.6,0,-3.5,0.0063
2018-05-18 06:00:00,4.4,0,0,38.7,98.6,0.6,0,-3.5,0.0063
2018-05-18 08:00:00,86.9,0,1.12,46.796,98.5,16.9,0,-3.5,0.0063
2018-05-18 10:00:00,818.1,0,5.08,62.148,56.5,129.4,0,-4.37,0.0063
2018-05-18 12:00:00,1243.1,0.56,5.64,64.931,54.3,180.6,0,-4.5,0.0063
2018-05-18 14:00:00,1113.1,0.56,6.2,68.913,46.5,164.4,0,-4.75,0.0063
2018-05-18 16:00:00,63.1,0.56,8.46,67.798,37.1,21.9,0,-3.88,0.0063
2018-05-18 18:00:00,293.1,0.56,9.01,67.586,31.3,28.1,0,-4.75,0.0063
2018-05-18 20:00:00,6.9,0,4.5,54.952,59.5,0.6,0,-5.37,0.0063
2018-05-18 22:00:00,0.6,0,0,47.154,78,0.6,0,-4.25,0.0063
2018-05-19 00:00:00,0.6,0,0,42.616,87,0.6,0,-3.88,0.0063
2018-05-19 02:00:00,0.6,0,0,39.549,92.6,0.6,0,-3.88,0.0063
2018-05-19 04:00:00,0.6,0,0,36.939,94.8,0.6,0,-3.75,0.0063
2018-05-19 06:00:00,3.1,0,0,35.055,95.7,0.6,0,-3.63,0.0063
2018-05-19 08:00:00,44.4,0,0,43.853,95.9,11.9,0,-3.88,0.0063
2018-05-19 10:00:00,378.1,0,5.64,62.447,52.9,58.1,0,-4.12,0.0063
2018-05-19 12:00:00,939.4,1.12,9.01,66.13,39.4,138.1,0,-4.37,0.0063
2018-05-19 14:00:00,21.9,0,6.2,49.116,92.6,1.9,0.35,-4.37,0.0063
2018-05-19 16:00:00,204.4,0,5.64,53.384,89.7,30.6,0.06,-3.26,0.0063
2018-05-19 18:00:00,246.9,0,5.08,59.788,74.4,20.6,0,-4.87,0.0063
2018-05-19 20:00:00,5.6,0,0,53.035,91.6,0.6,0,-4.5,0.0063
2018-05-19 22:00:00,0.6,0,0,46.751,95.8,0.6,0,-4,0.0063
2018-05-20 00:00:00,0.6,0,0,43.443,97.3,0.6,0,-3.63,0.0063
2018-05-20 02:00:00,0.6,0,0,40.811,97.7,0.6,0,-3.38,0.0063
2018-05-20 04:00:00,0.6,0,0,38.464,98.1,0.6,0,-3.26,0.0063
2018-05-20 06:00:00,1.9,0,0,36.072,98.4,0.6,0,-3.13,0.0063
2018-05-20 08:00:00,95.6,0,0,43.306,98.6,16.9,0,-3.13,0.0063
2018-05-20 10:00:00,190.6,0,3.94,58.541,75.2,28.1,0,-3.63,0.0063
2018-05-20 12:00:00,76.9,0.56,7.31,58.282,62.2,11.9,0,-3.75,0.0063
2018-05-20 14:00:00,109.4,0,1.12,53.908,93.7,14.4,0.07,-3.63,0.0063
2018-05-20 16:00:00,139.4,0,1.7,59.014,83.4,31.9,0,-3.38,0.0063
2018-05-20 18:00:00,326.9,0,7.31,61.547,60.1,26.9,0,-4.62,0.0063
2018-05-20 20:00:00,5.6,0,3.94,53.078,83,0.6,0,-5.12,0.0063
2018-05-20 22:00:00,0.6,0,1.12,43.671,92.5,0.6,0,-3.75,0.0063
2018-05-21 00:00:00,0.6,0,0,39.22,96,0.6,0,-3.5,0.0063
2018-05-21 02:00:00,0.6,0,0,36.12,96.9,0.6,0,-3.38,0.0063
2018-05-21 04:00:00,0.6,0,0,33.879,97.3,0.6,0,-3.13,0.0063
2018-05-21 06:00:00,1.9,0,0,32.691,97.7,0.6,0,-3.01,0.0063
2018-05-21 08:00:00,118.1,0,0,41.369,98.3,13.1,0,-3.5,0.0063
2018-05-21 10:00:00,818.1,0.56,9.01,59.486,65.7,125.6,0,-3.88,0.0063
2018-05-21 12:00:00,1114.4,1.7,10.69,66.9,54,156.9,0,-4.5,0.0063
2018-05-21 14:00:00,506.9,1.7,12.95,65.273,47.3,75.6,0,-4.37,0.0063
2018-05-21 16:00:00,126.9,1.12,8.46,64.589,57,20.6,0,-3.63,0.0063
2018-05-21 18:00:00,78.1,0,6.2,64.76,60.1,13.1,0,-4.5,0.0063
2018-05-21 20:00:00,19.4,0,1.7,58.109,76.6,3.1,0,-4.99,0.0063
2018-05-21 22:00:00,0.6,0,0,49.737,89.2,0.6,0,-4,0.0063
2018-05-22 00:00:00,0.6,0,0,46.616,93.7,0.6,0,-3.75,0.0063
2018-05-22 02:00:00,0.6,0,0,42.247,96,0.6,0,-3.5,0.0063
2018-05-22 04:00:00,0.6,0,0,39.36,96.6,0.6,0,-3.38,0.0063
2018-05-22 06:00:00,4.4,0,0,37.179,97.3,0.6,0,-3.38,0.0063
2018-05-22 08:00:00,229.4,0,0,47.244,98.3,13.1,0,-3.63,0.0063
2018-05-22 10:00:00,416.9,0,5.08,64.418,57.3,64.4,0,-4.5,0.0063
2018-05-22 12:00:00,1276.9,0.56,6.76,69.985,49.1,188.1,0,-4.37,0.0063
2018-05-22 14:00:00,509.4,0,5.64,59.83,80.2,74.4,0.01,-4,0.0063
2018-05-22 16:00:00,188.1,0.56,6.76,63.604,67.8,29.4,0,-3.75,0.0063
2018-05-22 18:00:00,141.9,0,5.64,64.375,62.3,18.1,0,-4.75,0.0063
2018-05-22 20:00:00,3.1,0,2.82,55.429,85.3,0.6,0,-4.75,0.0063
2018-05-22 22:00:00,0.6,0,0.56,52.729,93,0.6,0,-4.25,0.0063
2018-05-23 00:00:00,0.6,0,0,48.405,95.7,0.6,0,-4,0.0063
2018-05-23 02:00:00,0.6,0,0,47.422,97.1,0.6,0,-4.37,0.0063
2018-05-23 04:00:00,0.6,0,0,47.019,97.7,0.6,0,-4.25,0.0063
2018-05-23 06:00:00,5.6,0,0,48.85,98.1,0.6,0,-4.25,0.0063
2018-05-23 08:00:00,86.9,0,2.82,53.559,94.9,13.1,0,-4,0.0063
2018-05-23 10:00:00,200.6,0,5.64,64.375,72.5,31.9,0,-4.75,0.0063
2018-05-23 12:00:00,106.9,0,3.38,61.72,74.3,16.9,0,-4.12,0.0063
2018-05-23 14:00:00,170.6,0,4.5,58.282,88.3,23.1,0.01,-3.88,0.0063
2018-05-23 16:00:00,68.1,0.56,6.76,61.891,77.8,9.4,0.12,-3.63,0.0063
2018-05-23 18:00:00,39.4,0,6.76,59.702,80.8,4.4,0,-4.12,0.0063
2018-05-23 20:00:00,5.6,0,2.26,54.952,89,0.6,0,-4.25,0.0063
2018-05-23 22:00:00,0.6,0,0,51.852,94.7,0.6,0,-4.12,0.0063
2018-05-24 00:00:00,0.6,0,0,48.36,96.5,0.6,0,-4,0.0063
2018-05-24 02:00:00,0.6,0,0,44.31,98,0.6,0,-3.88,0.0063
2018-05-24 04:00:00,0.6,0,0,40.345,98.4,0.6,0,-3.63,0.0063
2018-05-24 06:00:00,8.1,0,0,39.078,98.8,0.6,0,-3.5,0.0063
2018-05-24 08:00:00,170.6,0,5.08,48.628,99.4,23.1,0,-3.63,0.0063
2018-05-24 10:00:00,838.1,1.12,8.46,62.406,72.3,131.9,0,-4.25,0.0063
2018-05-24 12:00:00,191.9,1.12,6.76,64.845,59.4,29.4,0,-4.25,0.0063
2018-05-24 14:00:00,946.9,0,2.82,69.17,53.7,138.1,0,-4.75,0.0063
2018-05-24 16:00:00,189.4,1.12,9.01,68.484,54.7,30.6,0,-4.12,0.0063
2018-05-24 18:00:00,119.4,0.56,8.46,66.472,54.9,19.4,0,-5.49,0.0063
2018-05-24 20:00:00,8.1,0.56,8.46,57.592,68.5,0.6,0,-4.99,0.0063
2018-05-24 22:00:00,0.6,0,2.82,53.427,82.2,0.6,0,-4.75,0.0063
2018-05-25 00:00:00,0.6,0,1.12,50.841,87.9,0.6,0,-4.12,0.0063
2018-05-25 02:00:00,0.6,0,0,47.602,93.2,0.6,0,-4.37,0.0063
2018-05-25 04:00:00,0.6,0,0,47.289,95.9,0.6,0.01,-3.75,0.0063
2018-05-25 06:00:00,6.9,0,1.7,48.405,97.1,0.6,0,-3.5,0.0063
2018-05-25 08:00:00,5.6,0,2.82,45.489,97.6,0.6,0.17,-2.63,0.0063
2018-05-25 10:00:00,80.6,0,3.38,45.806,98.1,9.4,0.16,-3.26,0.0063
2018-05-25 12:00:00,68.1,0,1.7,48.094,95.7,9.4,0,-3.26,0.0063
2018-05-25 14:00:00,204.4,0,5.08,46.661,96.4,26.9,0,-3.38,0.0063
2018-05-25 16:00:00,60.6,0,7.9,44.719,97.3,6.9,0,-3.26,0.0063
2018-05-25 18:00:00,28.1,0,3.94,43.351,98.2,3.1,0.02,-3.13,0.0063
2018-05-25 20:00:00,0.6,0,2.82,42.847,98.9,0.6,0.05,-3.38,0.0063
2018-05-25 22:00:00,0.6,0,0.56,42.386,99.4,0.6,0.15,-3.5,0.0063
2018-05-26 00:00:00,0.6,0,0,41.693,99.5,0.6,0.15,-3.01,0.0063
2018-05-26 02:00:00,0.6,0,0,41.74,99.5,0.6,0.06,-3.13,0.0063
2018-05-26 04:00:00,0.6,0,0,41.832,99.9,0.6,0.04,-3.13,0.0063
2018-05-26 06:00:00,1.9,0,0,41.693,100,0.6,0.02,-3.13,0.0063
2018-05-26 08:00:00,64.4,0,0,43.03,100,6.9,0.01,-3.26,0.0125
2018-05-26 10:00:00,903.1,0,3.38,50.223,88.9,131.9,0,-4,0.0125
2018-05-26 12:00:00,319.4,0,5.64,52.246,81.3,48.1,0,-3.26,0.0063
2018-05-26 14:00:00,135.6,0,5.08,55.125,71.7,20.6,0,-3.26,0.0063
2018-05-26 16:00:00,241.9,0,5.64,54.126,80,36.9,0,-3.26,0.0063
2018-05-26 18:00:00,109.4,0,5.08,54.691,81,18.1,0,-3.13,0.0063
2018-05-26 20:00:00,10.6,0,1.7,51.105,90.2,0.6,0,-3.5,0.0063
2018-05-26 22:00:00,0.6,0,0,45.806,94.9,0.6,0,-3.5,0.0063
2018-05-27 00:00:00,0.6,0,0,41.601,97.1,0.6,0,-3.38,0.0063
2018-05-27 02:00:00,0.6,0,0,39.22,98,0.6,0,-3.38,0.0063
2018-05-27 04:00:00,0.6,0,1.7,42.341,97.8,0.6,0,-3.26,0.0063
2018-05-27 06:00:00,5.6,0,1.12,39.267,98.9,0.6,0,-3.13,0.0063
2018-05-27 08:00:00,49.4,0,1.12,47.377,94.2,15.6,0,-3.26,0.0063
2018-05-27 10:00:00,836.9,0.56,7.31,60.303,60.8,130.6,0,-3.75,0.0063
2018-05-27 12:00:00,1124.4,1.7,10.69,66.344,49,158.1,0,-3.63,0.0063
2018-05-27 14:00:00,889.4,1.7,11.83,71.577,41,128.1,0,-4.37,0.0063
2018-05-27 16:00:00,136.9,1.12,9.01,70.502,41.4,26.9,0,-3.75,0.0063
2018-05-27 18:00:00,158.1,1.12,10.13,70.459,40,25.6,0,-4.5,0.0063
2018-05-27 20:00:00,6.9,0,5.08,59.358,67.5,0.6,0,-5.24,0.0063
2018-05-27 22:00:00,0.6,0,1.12,50.268,80.6,0.6,0,-4.62,0.0063
2018-05-28 00:00:00,0.6,0,0,44.445,90.8,0.6,0,-4.25,0.0063
2018-05-28 02:00:00,0.6,0,0,41.277,94.1,0.6,0,-4.25,0.0063
2018-05-28 04:00:00,0.6,0,0,38.984,95.7,0.6,0,-3.88,0.0063
2018-05-28 06:00:00,4.4,0,1.12,38.226,96.9,0.6,0,-3.75,0.0063
2018-05-28 08:00:00,38.1,0,1.12,50.929,89.1,16.9,0,-3.88,0.0063
2018-05-28 10:00:00,846.9,0.56,6.76,64.117,51.2,135.6,0,-3.88,0.0063
2018-05-28 12:00:00,1139.4,1.12,9.57,73.083,41.2,160.6,0,-4.37,0.0063
2018-05-28 14:00:00,1109.4,1.7,12.95,76.854,34.5,160.6,0,-4.62,0.0063
2018-05-28 16:00:00,151.9,1.7,9.57,76.203,31.1,25.6,0,-4.12,0.0063
2018-05-28 18:00:00,94.4,0.56,8.46,73.17,41.2,13.1,0,-4.99,0.0063
2018-05-28 20:00:00,6.9,0,5.64,64.033,54.6,0.6,0,-5.12,0.0063
2018-05-28 22:00:00,0.6,0,0,53.82,76.7,0.6,0,-4.75,0.0063
2018-05-29 00:00:00,0.6,0,0,48.182,86.7,0.6,0,-4.25,0.0063
2018-05-29 02:00:00,0.6,0,0,44.31,92.7,0.6,0,-4,0.0063
2018-05-29 04:00:00,0.6,0,0,42.017,94.7,0.6,0,-3.63,0.0063
2018-05-29 06:00:00,4.4,0,0,40.532,96.2,0.6,0,-3.5,0.0063
2018-05-29 08:00:00,39.4,0,0,50.621,91.2,16.9,0,-4.12,0.0063
2018-05-29 10:00:00,841.9,0,5.64,70.587,50.6,136.9,0,-4.75,0.0063
2018-05-29 12:00:00,1155.6,1.12,9.01,80.935,28.8,164.4,0,-4.75,0.0063
2018-05-29 14:00:00,1129.4,1.12,7.9,81.597,26.4,164.4,0,-4.25,0.0063
2018-05-29 16:00:00,176.9,1.7,11.83,75.853,32.7,24.4,0,-3.75,0.0063
2018-05-29 18:00:00,288.1,1.12,10.13,75.594,28.8,25.6,0,-1.39,0.0063
2018-05-29 20:00:00,4.4,0,10.69,64.503,48,0.6,0,-4.99,0.0063
2018-05-29 22:00:00,0.6,0,2.82,54.255,71.7,0.6,0,-4.62,0.0063
2018-05-30 00:00:00,0.6,0,3.38,47.959,84.3,0.6,0,-4.37,0.0063
2018-05-30 02:00:00,0.6,0,1.7,44.991,90.3,0.6,0,-3.88,0.0063
2018-05-30 04:00:00,0.6,0,2.82,42.755,93.7,0.6,0,-3.75,0.0063
2018-05-30 06:00:00,5.6,0,2.82,40.298,95.3,0.6,0,-4.12,0.0063
2018-05-30 08:00:00,41.9,0,1.7,50.356,89.6,18.1,0,-4.25,0.0063
2018-05-30 10:00:00,914.4,0,6.76,69.17,35.1,150.6,0,-3.63,0.0063
2018-05-30 12:00:00,1170.6,1.7,12.95,71.49,38.6,168.1,0,-4.62,0.0063
2018-05-30 14:00:00,1121.9,1.7,10.13,73.04,27.6,163.1,0,-4.75,0.0063
2018-05-30 16:00:00,261.9,1.7,11.83,68.657,30.9,31.9,0,-3.26,0.0063
2018-05-30 18:00:00,244.4,1.12,7.31,66.385,28.5,23.1,0,-3.5,0.0063
2018-05-30 20:00:00,10.6,0,6.2,56.122,29.8,0.6,0,-4.37,0.0063
2018-05-30 22:00:00,0.6,0,2.26,44.582,59.9,0.6,0,-3.88,0.0063
2018-05-31 00:00:00,0.6,0,2.26,40.438,69,0.6,0,-3.5,0.0063
2018-05-31 02:00:00,0.6,0,0,38.368,74.6,0.6,0,-3.5,0.0063
2018-05-31 04:00:00,0.6,0,0,36.266,78.2,0.6,0,-3.13,0.0063
2018-05-31 06:00:00,9.4,0,0,37.274,75.6,0.6,0,-3.13,0.0063
2018-05-31 08:00:00,74.4,0,0,43.853,68.2,11.9,0,-3.13,0.0063
2018-05-31 10:00:00,393.1,0,4.5,51.633,54.8,63.1,0,-3.26,0.0063
2018-05-31 12:00:00,534.4,0.56,9.01,53.298,61,85.6,0,-3.13,0.0063
2018-05-31 14:00:00,1114.4,1.7,11.83,56.858,53.8,163.1,0,-3.88,0.0063
2018-05-31 16:00:00,69.4,1.7,9.57,54.255,54.7,11.9,0,-3.75,0.0063
2018-05-31 18:00:00,224.4,1.12,8.46,52.291,60,26.9,0,-3.75,0.0063
2018-05-31 20:00:00,6.9,0,7.31,48.049,73.2,0.6,0,-3.75,0.0063
2018-05-31 22:00:00,0.6,0,5.08,42.616,86,0.6,0,-3.75,0.0063
2018-06-01 00:00:00,0.6,0,1.12,37.513,92,0.6,0,-3.5,0.0063
2018-06-01 02:00:00,0.6,0,0,33.978,94.3,0.6,0,-3.5,0.0063
2018-06-01 04:00:00,0.6,0,0,30.834,95.3,0.6,0,-3.5,0.0063
2018-06-01 06:00:00,5.6,0,0,29.611,96.1,0.6,0,-3.13,0.0063
2018-06-01 08:00:00,41.9,0,3.38,44.946,89.3,20.6,0,-3.5,0.0063
2018-06-01 10:00:00,853.1,1.12,9.01,56.469,53.3,141.9,0,-3.75,0.0063
2018-06-01 12:00:00,1149.4,1.7,9.57,65.658,41.9,164.4,0,-3.5,0.0063
2018-06-01 14:00:00,1125.6,2.26,12.39,70.115,34.3,163.1,0,-4.87,0.0063
2018-06-01 16:00:00,126.9,1.7,8.46,70.286,31.2,25.6,0,-4,0.0063
2018-06-01 18:00:00,168.1,1.12,7.9,72.61,29.6,23.1,0,-3.01,0.0063
2018-06-01 20:00:00,6.9,0,5.08,60.733,51,0.6,0,-5.12,0.0063
2018-06-01 22:00:00,0.6,0,0,49.692,71.2,0.6,0,-4.5,0.0063
2018-06-02 00:00:00,0.6,0,0,43.853,81.8,0.6,0,-4.12,0.0063
2018-06-02 02:00:00,0.6,0,0,40.111,87.3,0.6,0,-3.88,0.0063
2018-06-02 04:00:00,0.6,0,0,36.842,91,0.6,0,-3.75,0.0063
2018-06-02 06:00:00,4.4,0,1.7,38.226,89.8,0.6,0,-3.63,0.0063
2018-06-02 08:00:00,38.1,0,2.26,53.776,66.1,20.6,0,-4.12,0.0063
2018-06-02 10:00:00,855.6,1.12,8.46,69.643,34.4,141.9,0,-4.37,0.0063
2018-06-02 12:00:00,1159.4,2.26,11.27,75.637,27.3,165.6,0,-4.75,0.0063
2018-06-02 14:00:00,1131.9,1.7,7.9,80.272,22.3,164.4,0,-4.99,0.0063
2018-06-02 16:00:00,114.4,1.12,9.01,81.288,20.6,25.6,0,-3.75,0.0063
2018-06-02 18:00:00,176.9,0.56,9.57,80.58,29.4,21.9,0,1.59,0.0063
2018-06-02 20:00:00,4.4,0,4.5,68.614,46.5,0.6,0,-3.38,0.0063
2018-06-02 22:00:00,0.6,0,0,56.901,64.9,0.6,0,-4.12,0.0063
2018-06-03 00:00:00,0.6,0,0,50.135,78.9,0.6,0,-3.88,0.0063
2018-06-03 02:00:00,0.6,0,0,45.896,87,0.6,0,-3.75,0.0063
2018-06-03 04:00:00,0.6,0,0,42.57,90.6,0.6,0,-3.75,0.0063
2018-06-03 06:00:00,4.4,0,0,40.579,93.5,0.6,0,-3.75,0.0063
2018-06-03 08:00:00,39.4,0,0,51.94,87.6,20.6,0,-3.88,0.0063
2018-06-03 10:00:00,843.1,0,5.08,75.508,36.1,140.6,0,-4.5,0.0063
2018-06-03 12:00:00,1154.4,0.56,8.46,82.353,28.1,165.6,0,-4.87,0.0063
2018-06-03 14:00:00,1151.9,1.7,10.13,84.767,25.6,166.9,0,-3.26,0.0063
2018-06-03 16:00:00,189.4,1.7,10.13,79.655,25.9,26.9,0,-3.01,0.0063
2018-06-03 18:00:00,213.1,1.12,9.57,77.815,28.9,23.1,0,0.72,0.0063
2018-06-03 20:00:00,8.1,0,6.2,69.256,42.8,0.6,0,-3.38,0.0063
2018-06-03 22:00:00,0.6,0,0.56,57.722,65.1,0.6,0,-3.88,0.0063
2018-06-04 00:00:00,0.6,0,0.56,52.335,76.3,0.6,0,-3.63,0.0063
2018-06-04 02:00:00,0.6,0,1.12,47.154,86,0.6,0,-3.75,0.0063
2018-06-04 04:00:00,0.6,0,0,43.534,91.2,0.6,0,-3.75,0.0063
2018-06-04 06:00:00,3.1,0,0,40.764,93.9,0.6,0,-3.75,0.0063
2018-06-04 08:00:00,38.1,0,0,52.554,89.6,21.9,0,-4,0.0063
2018-06-04 10:00:00,855.6,0,3.94,71.748,45.7,143.1,0,-4.25,0.0063
2018-06-04 12:00:00,1166.9,0.56,9.01,78.996,27.6,166.9,0,-4.75,0.0063
2018-06-04 14:00:00,1125.6,1.7,11.83,78.165,34.7,161.9,0,-4.12,0.0063
2018-06-04 16:00:00,70.6,1.7,10.13,73.558,29.6,26.9,0,-4.12,0.0063
2018-06-04 18:00:00,255.6,1.12,9.01,71.748,24.3,25.6,0,-2.01,0.0063
2018-06-04 20:00:00,6.9,0,5.64,63.475,41.5,0.6,0,-4.99,0.0063
2018-06-04 22:00:00,0.6,0,1.7,51.193,66.2,0.6,0,-4.12,0.0063
2018-06-05 00:00:00,0.6,0,0.56,44.218,80.4,0.6,0,-3.75,0.0063
2018-06-05 02:00:00,0.6,0,1.12,39.454,85.6,0.6,0,-3.63,0.0063
2018-06-05 04:00:00,0.6,0,1.7,36.025,89.6,0.6,0,-3.63,0.0063
2018-06-05 06:00:00,13.1,0,1.12,34.272,93.1,1.9,0,-3.88,0.0063
2018-06-05 08:00:00,103.1,0,0,47.109,85,18.1,0,-3.75,0.0063
2018-06-05 10:00:00,630.6,0,4.5,63.133,41,106.9,0,-4,0.0063
2018-06-05 12:00:00,813.1,0.56,5.64,69.643,34.9,123.1,0,-4.37,0.0063
2018-06-05 14:00:00,970.6,0.56,6.2,74.077,30.2,143.1,0,-5.12,0.0063
2018-06-05 16:00:00,168.1,1.12,8.46,72.523,31.1,31.9,0,-4.75,0.0063
2018-06-05 18:00:00,128.1,0.56,7.31,69.17,33.3,20.6,0,-5.12,0.0063
2018-06-05 20:00:00,8.1,0,2.82,59.659,48.9,0.6,0,-5.12,0.0063
2018-06-05 22:00:00,0.6,0,0,48.182,68.5,0.6,0,-4.5,0.0063
2018-06-06 00:00:00,0.6,0,1.12,41.787,82.7,0.6,0,-3.88,0.0063
2018-06-06 02:00:00,0.6,0,0,37.416,88.7,0.6,0,-3.63,0.0063
2018-06-06 04:00:00,0.6,0,0,34.272,92.2,0.6,0,-3.63,0.0063
2018-06-06 06:00:00,13.1,0,0,33.039,94.1,1.9,0,-3.63,0.0063
2018-06-06 08:00:00,103.1,0,0,45.579,86.8,23.1,0,-3.75,0.0063
2018-06-06 10:00:00,846.9,0,5.08,65.829,43.8,141.9,0,-4.5,0.0063
2018-06-06 12:00:00,879.4,0.56,5.08,70.372,33.8,133.1,0,-4.87,0.0063
2018-06-06 14:00:00,1140.6,0.56,10.69,73.818,36.7,169.4,0,-4.75,0.0063
2018-06-06 16:00:00,93.1,1.7,9.57,69.6,40.7,28.1,0,-4.5,0.0063
2018-06-06 18:00:00,103.1,1.12,10.69,69.129,32.8,21.9,0,-3.63,0.0063
2018-06-06 20:00:00,8.1,0,6.2,60.733,43.2,0.6,0,-5.61,0.0063
2018-06-06 22:00:00,0.6,0,1.7,50.135,61.6,0.6,0,-4.75,0.0063
2018-06-07 00:00:00,0.6,0,0,41.925,78,0.6,0,-4.12,0.0063
2018-06-07 02:00:00,0.6,0,0,38.984,83.4,0.6,0,-3.88,0.0063
2018-06-07 04:00:00,0.6,0,0,38.084,87.6,0.6,0,-3.88,0.0063
2018-06-07 06:00:00,5.6,0,0,36.505,91.4,0.6,0,-4,0.0063
2018-06-07 08:00:00,59.4,0,0,46.841,85,21.9,0,-4,0.0063
2018-06-07 10:00:00,804.4,0,5.64,65.658,48.7,135.6,0,-4.75,0.0063
2018-06-07 12:00:00,1126.9,1.12,9.01,71.834,39.4,164.4,0,-5.37,0.0063
2018-06-07 14:00:00,1111.9,1.7,10.69,72.007,34.8,164.4,0,-4.99,0.0063
2018-06-07 16:00:00,138.1,2.26,9.57,68.356,42.6,29.4,0,-4.5,0.0063
2018-06-07 18:00:00,178.1,1.12,11.27,67.971,38,24.4,0,-4.12,0.0063
2018-06-07 20:00:00,9.4,0,7.9,60.861,47.2,0.6,0,-5.37,0.0063
2018-06-07 22:00:00,0.6,0,2.82,49.338,71.4,0.6,0,-4.75,0.0063
2018-06-08 00:00:00,0.6,0,0,43.671,83.8,0.6,0,-4.25,0.0063
2018-06-08 02:00:00,0.6,0,0,40.064,90.3,0.6,0,-4.12,0.0063
2018-06-08 04:00:00,0.6,0,0,37.225,93.3,0.6,0,-4,0.0063
2018-06-08 06:00:00,5.6,0,0,35.443,94.8,0.6,0,-3.63,0.0063
2018-06-08 08:00:00,43.1,0,0,47.244,90.7,21.9,0,-3.75,0.0063
2018-06-08 10:00:00,839.4,0,5.08,68.4,50.2,141.9,0,-4.87,0.0063
2018-06-08 12:00:00,1140.6,1.12,7.31,71.964,38.3,165.6,0,-4.75,0.0063
2018-06-08 14:00:00,1125.6,1.7,11.83,75.029,31.7,165.6,0,-4.62,0.0063
2018-06-08 16:00:00,124.4,1.7,10.13,70.587,34.4,26.9,0,-4.5,0.0063
2018-06-08 18:00:00,150.6,1.12,9.57,68.099,38.1,26.9,0,-4,0.0063
2018-06-08 20:00:00,4.4,0.56,7.9,61.419,47.6,0.6,0,-5.37,0.0063
2018-06-08 22:00:00,0.6,0,1.7,56.858,59.4,0.6,0,-4.75,0.0063
2018-06-09 00:00:00,0.6,0,3.94,57.636,66.2,0.6,0,-4.37,0.0063
2018-06-09 02:00:00,0.6,0,4.5,54.952,70.5,0.6,0,-4.37,0.0063
2018-06-09 04:00:00,0.6,0,3.94,51.37,76.3,0.6,0,-4.5,0.0063
2018-06-09 06:00:00,6.9,0,4.5,48.45,83.5,0.6,0,-4.25,0.0063
2018-06-09 08:00:00,104.4,0.56,6.2,51.544,72,18.1,0,-4.37,0.0063
2018-06-09 10:00:00,536.9,1.12,9.57,52.903,68.6,91.9,0,-4.37,0.0063
2018-06-09 12:00:00,634.4,1.7,10.69,56.728,45.6,100.6,0,-3.88,0.0063
2018-06-09 14:00:00,310.6,2.26,10.69,59.572,44.4,51.9,0,-4.25,0.0063
2018-06-09 16:00:00,144.4,1.12,11.27,44.901,90.8,20.6,0.1,-3.63,0.0063
2018-06-09 18:00:00,100.6,0,6.76,47.781,66.5,15.6,0,-3.75,0.0063
2018-06-09 20:00:00,16.9,0,7.31,43.075,70.3,1.9,0,-3.75,0.0063
2018-06-09 22:00:00,0.6,0,2.82,36.842,85.9,0.6,0,-3.5,0.0063
2018-06-10 00:00:00,0.6,0,0,32.79,90.5,0.6,0,-3.5,0.0063
